features,recall,precision,f1,pr_auc,n_features
"['V8', 'V21', 'V17', 'V6']",0.4387755102040816,0.7543859649122807,0.5548387096774193,0.6173859604396422,4
"['V4', 'V5', 'V19', 'V17', 'V6']",0.4387755102040816,0.7288135593220338,0.5477707006369427,0.5897026540092855,5
"['V4', 'V19', 'V17', 'V6']",0.4387755102040816,0.7288135593220338,0.5477707006369427,0.5891514410813778,4
"['V10', 'V8', 'V9', 'V19', 'V20']",0.4387755102040816,0.7413793103448276,0.5512820512820513,0.6207064146119704,5
"['V4', 'V19', 'V20', 'V17']",0.4387755102040816,0.7288135593220338,0.5477707006369427,0.5978452339951711,4
"['V4', 'V5', 'V17', 'V6']",0.4387755102040816,0.7166666666666667,0.5443037974683544,0.591054698153155,4
"['V4', 'V19', 'V17']",0.4387755102040816,0.7049180327868853,0.5408805031446541,0.5872451043988515,3
"['V4', 'V5', 'V20', 'V17']",0.4387755102040816,0.7166666666666667,0.5443037974683544,0.5935534003985322,4
"['V10', 'V8', 'V6']",0.4387755102040816,0.7678571428571429,0.5584415584415584,0.6090672103958543,3
"['V8', 'V21', 'V9', 'V19', 'V17']",0.4387755102040816,0.7678571428571429,0.5584415584415584,0.6250041917682063,5
"['V4', 'V20', 'V17']",0.4387755102040816,0.7049180327868853,0.5408805031446541,0.597734048079354,3
"['V4', 'V17', 'V6']",0.4387755102040816,0.7166666666666667,0.5443037974683544,0.5924874348220186,3
"['V21', 'V5', 'V19', 'V20', 'V17']",0.4387755102040816,0.7543859649122807,0.5548387096774193,0.6102494933255506,5
"['V4', 'V20', 'V17', 'V6']",0.4387755102040816,0.7166666666666667,0.5443037974683544,0.5975563626790766,4
"['V4', 'V5', 'V20', 'V17', 'V6']",0.4387755102040816,0.7166666666666667,0.5443037974683544,0.5953038475859443,5
"['V9', 'V5', 'V20', 'V17', 'V6']",0.4387755102040816,0.7678571428571429,0.5584415584415584,0.6102033992915078,5
"['V9', 'V5', 'V19', 'V17', 'V6']",0.4387755102040816,0.7678571428571429,0.5584415584415584,0.6021262526023505,5
"['V8', 'V21', 'V5', 'V20', 'V17']",0.4387755102040816,0.7818181818181819,0.5620915032679739,0.6220098499890678,5
"['V8', 'V21', 'V19', 'V20', 'V17']",0.4387755102040816,0.7678571428571429,0.5584415584415584,0.6157045607379921,5
"['V9', 'V19', 'V20', 'V17', 'V6']",0.4387755102040816,0.7678571428571429,0.5584415584415584,0.6175310434898805,5
"['V4', 'V19', 'V20', 'V17', 'V6']",0.4387755102040816,0.7166666666666667,0.5443037974683544,0.5948263094045915,5
"['V9', 'V5', 'V19', 'V17']",0.42857142857142855,0.7636363636363637,0.5490196078431373,0.6123044551121285,4
"['V9', 'V5', 'V17']",0.42857142857142855,0.7636363636363637,0.5490196078431373,0.6166522720948644,3
"['V19', 'V17', 'V6']",0.42857142857142855,0.7636363636363637,0.5490196078431373,0.6082957853569952,3
"['V20', 'V17', 'V6']",0.42857142857142855,0.7636363636363637,0.5490196078431373,0.613980397347821,3
"['V9', 'V20', 'V17']",0.42857142857142855,0.7636363636363637,0.5490196078431373,0.6225747178687354,3
"['V8', 'V21', 'V9', 'V20', 'V17']",0.42857142857142855,0.7636363636363637,0.5490196078431373,0.6294390964378741,5
"['V8', 'V9', 'V19', 'V20', 'V17']",0.42857142857142855,0.75,0.5454545454545454,0.6211867455454371,5
"['V10', 'V8', 'V21']",0.42857142857142855,0.711864406779661,0.535031847133758,0.5967075276178105,3
"['V5', 'V19', 'V20', 'V17']",0.42857142857142855,0.7636363636363637,0.5490196078431373,0.6056157775025727,4
"['V4', 'V16', 'V21', 'V6']",0.42857142857142855,0.75,0.5454545454545454,0.6067504794219031,4
"['V5', 'V19', 'V17']",0.42857142857142855,0.7636363636363637,0.5490196078431373,0.6050129226045757,3
"['V8', 'V9', 'V17']",0.42857142857142855,0.75,0.5454545454545454,0.6183218168335012,3
"['V4', 'V5', 'V19', 'V17']",0.42857142857142855,0.711864406779661,0.535031847133758,0.586400198626786,4
"['V9', 'V5', 'V20', 'V17']",0.42857142857142855,0.7636363636363637,0.5490196078431373,0.6165768225913302,4
"['V19', 'V20', 'V17', 'V6']",0.42857142857142855,0.7636363636363637,0.5490196078431373,0.6071772241354185,4
"['V8', 'V9', 'V20', 'V17']",0.42857142857142855,0.75,0.5454545454545454,0.6239955524044543,4
"['V4', 'V5', 'V17']",0.42857142857142855,0.711864406779661,0.535031847133758,0.588010725301209,3
"['V9', 'V5', 'V19', 'V20', 'V17']",0.42857142857142855,0.7636363636363637,0.5490196078431373,0.6124072519306438,5
"['V8', 'V21', 'V9', 'V17']",0.42857142857142855,0.7636363636363637,0.5490196078431373,0.631318465726716,4
"['V8', 'V9', 'V19', 'V17']",0.42857142857142855,0.75,0.5454545454545454,0.6132825269434998,4
"['V10', 'V19', 'V20']",0.42857142857142855,0.711864406779661,0.535031847133758,0.5871325579517359,3
"['V4', 'V5', 'V19', 'V20', 'V17']",0.42857142857142855,0.711864406779661,0.535031847133758,0.5928686882169679,5
"['V10', 'V8', 'V20']",0.42857142857142855,0.75,0.5454545454545454,0.5928535696940278,3
"['V10', 'V9', 'V19']",0.41836734693877553,0.6949152542372882,0.5222929936305732,0.5855117469831443,3
"['V10', 'V9', 'V20']",0.41836734693877553,0.6833333333333333,0.5189873417721519,0.5956932031064337,3
"['V5', 'V20', 'V17']",0.41836734693877553,0.7592592592592593,0.5394736842105263,0.6111690817155927,3
"['V5', 'V17', 'V6']",0.41836734693877553,0.7454545454545455,0.5359477124183006,0.6061807717615957,3
"['V19', 'V20', 'V17']",0.41836734693877553,0.7592592592592593,0.5394736842105263,0.6172207430644236,3
"['V10', 'V8', 'V9', 'V19']",0.41836734693877553,0.7321428571428571,0.5324675324675324,0.5942512328212973,4
"['V9', 'V19', 'V17']",0.41836734693877553,0.7592592592592593,0.5394736842105263,0.612409848039838,3
"['V5', 'V19', 'V20', 'V17', 'V6']",0.41836734693877553,0.7592592592592593,0.5394736842105263,0.6022360470719811,5
"['V9', 'V19', 'V20', 'V17']",0.41836734693877553,0.7592592592592593,0.5394736842105263,0.6141709370098819,4
"['V10', 'V9', 'V5']",0.41836734693877553,0.6949152542372882,0.5222929936305732,0.5780207245467375,3
"['V5', 'V19', 'V17', 'V6']",0.41836734693877553,0.7454545454545455,0.5359477124183006,0.6010786403960994,4
"['V5', 'V20', 'V17', 'V6']",0.41836734693877553,0.7592592592592593,0.5394736842105263,0.6045787831852579,4
"['V10', 'V8', 'V9']",0.41836734693877553,0.7321428571428571,0.5324675324675324,0.5820476029530528,3
"['V10', 'V8', 'V19']",0.40816326530612246,0.7407407407407407,0.5263157894736842,0.5838353938627694,3
"['V4', 'V8', 'V21', 'V9', 'V5', 'V20', 'V6']",0.40816326530612246,0.7142857142857143,0.5194805194805194,0.49725448834855723,7
"['V16', 'V21', 'V9', 'V5', 'V19']",0.40816326530612246,0.7843137254901961,0.5369127516778524,0.5510016983383191,5
"['V4', 'V8', 'V21', 'V9', 'V5', 'V19', 'V20', 'V6']",0.40816326530612246,0.7142857142857143,0.5194805194805194,0.5014994234754936,8
"['V16', 'V8', 'V5', 'V20', 'V6']",0.3979591836734694,0.75,0.52,0.539116758658694,5
"['V16', 'V8', 'V9', 'V5', 'V20']",0.3979591836734694,0.78,0.527027027027027,0.5535769658055905,5
"['V16', 'V8', 'V9', 'V5', 'V19']",0.3979591836734694,0.78,0.527027027027027,0.5564491780488158,5
"['V16', 'V21', 'V9', 'V5', 'V6']",0.3979591836734694,0.7358490566037735,0.5165562913907285,0.5677168606880497,5
"['V16', 'V8', 'V9', 'V19']",0.3979591836734694,0.78,0.527027027027027,0.5543066361802932,4
"['V16', 'V8', 'V21', 'V9', 'V20', 'V6']",0.3979591836734694,0.75,0.52,0.5699672472850017,6
"['V16', 'V8', 'V9', 'V20']",0.3979591836734694,0.78,0.527027027027027,0.5544879108004038,4
"['V16', 'V21', 'V9', 'V19', 'V20', 'V6']",0.3979591836734694,0.7358490566037735,0.5165562913907285,0.5665656115156079,6
"['V16', 'V8', 'V9', 'V6']",0.3979591836734694,0.75,0.52,0.572251464925553,4
"['V16', 'V8', 'V21', 'V9', 'V5', 'V19', 'V20']",0.3979591836734694,0.78,0.527027027027027,0.5538269856814719,7
"['V16', 'V21', 'V9']",0.3979591836734694,0.75,0.52,0.5495771816391166,3
"['V16', 'V8', 'V9', 'V5', 'V19', 'V20']",0.3979591836734694,0.78,0.527027027027027,0.5559817965017204,6
"['V16', 'V8', 'V9', 'V5', 'V19', 'V6']",0.3979591836734694,0.75,0.52,0.5780641319025995,6
"['V16', 'V8', 'V21', 'V9', 'V5', 'V19', 'V6']",0.3979591836734694,0.7358490566037735,0.5165562913907285,0.5766311960057988,7
"['V16', 'V21', 'V5', 'V19', 'V20', 'V6']",0.3979591836734694,0.75,0.52,0.5284936312258709,6
"['V16', 'V8', 'V9', 'V5', 'V20', 'V6']",0.3979591836734694,0.7358490566037735,0.5165562913907285,0.5762311614875436,6
"['V16', 'V8', 'V21', 'V9', 'V5', 'V20', 'V6']",0.3979591836734694,0.7358490566037735,0.5165562913907285,0.5761882194809063,7
"['V16', 'V8', 'V21', 'V9', 'V5']",0.3979591836734694,0.78,0.527027027027027,0.5502525082869059,5
"['V16', 'V21', 'V9', 'V5', 'V20']",0.3979591836734694,0.78,0.527027027027027,0.5513944380291108,5
"['V16', 'V8', 'V21', 'V9', 'V19', 'V20', 'V6']",0.3979591836734694,0.7358490566037735,0.5165562913907285,0.5704567167553872,7
"['V16', 'V8', 'V9', 'V5', 'V19', 'V20', 'V6']",0.3979591836734694,0.7358490566037735,0.5165562913907285,0.5770558848199844,7
"['V16', 'V8', 'V9', 'V19', 'V20', 'V6']",0.3979591836734694,0.7647058823529411,0.5234899328859061,0.5732825230722725,6
"['V16', 'V8', 'V5', 'V19', 'V20', 'V6']",0.3979591836734694,0.75,0.52,0.5390258646692017,6
"['V16', 'V21', 'V9', 'V5', 'V19', 'V20']",0.3979591836734694,0.78,0.527027027027027,0.5517869304160041,6
"['V16', 'V21', 'V9', 'V5', 'V19', 'V6']",0.3979591836734694,0.7358490566037735,0.5165562913907285,0.5657771871884458,6
"['V16', 'V21', 'V6']",0.3979591836734694,0.75,0.52,0.5116102534585613,3
"['V16', 'V21', 'V9', 'V5', 'V19', 'V20', 'V6']",0.3979591836734694,0.7358490566037735,0.5165562913907285,0.5677558593214347,7
"['V16', 'V8', 'V21', 'V9', 'V19', 'V6']",0.3979591836734694,0.75,0.52,0.5688296393847475,6
"['V16', 'V8', 'V21', 'V9', 'V5', 'V19', 'V20', 'V6']",0.3979591836734694,0.7358490566037735,0.5165562913907285,0.5762218923436647,8
"['V16', 'V8', 'V9', 'V5']",0.3979591836734694,0.78,0.527027027027027,0.5540316043992107,4
"['V16', 'V8', 'V21', 'V9', 'V20']",0.3979591836734694,0.75,0.52,0.5540593809735492,5
"['V16', 'V8', 'V21', 'V9', 'V5', 'V19']",0.3979591836734694,0.78,0.527027027027027,0.5498259418160146,6
"['V16', 'V8', 'V21', 'V9', 'V6']",0.3979591836734694,0.75,0.52,0.5708819535847629,5
"['V16', 'V8', 'V9', 'V20', 'V6']",0.3979591836734694,0.7647058823529411,0.5234899328859061,0.5728327166297816,5
"['V16', 'V21', 'V9', 'V19', 'V6']",0.3979591836734694,0.7358490566037735,0.5165562913907285,0.5679926829088076,5
"['V16', 'V21', 'V9', 'V20', 'V6']",0.3979591836734694,0.7358490566037735,0.5165562913907285,0.5681643369338212,5
"['V16', 'V21', 'V5', 'V19', 'V6']",0.3979591836734694,0.75,0.52,0.5232717783502773,5
"['V16', 'V21', 'V19', 'V6']",0.3979591836734694,0.75,0.52,0.5123663664536166,4
"['V16', 'V21', 'V5', 'V20', 'V6']",0.3979591836734694,0.75,0.52,0.5283673669275422,5
"['V16', 'V21', 'V5', 'V6']",0.3979591836734694,0.75,0.52,0.5242319679967622,4
"['V16', 'V21', 'V9', 'V6']",0.3979591836734694,0.7358490566037735,0.5165562913907285,0.5695498858300135,4
"['V16', 'V21', 'V9', 'V20']",0.3979591836734694,0.75,0.52,0.5557649459706051,4
"['V16', 'V8', 'V21', 'V9', 'V19']",0.3979591836734694,0.7647058823529411,0.5234899328859061,0.5531871529748448,5
"['V16', 'V21', 'V9', 'V19']",0.3979591836734694,0.7647058823529411,0.5234899328859061,0.5472809043715641,4
"['V16', 'V21', 'V9', 'V5']",0.3979591836734694,0.78,0.527027027027027,0.5490172517280674,4
"['V4', 'V21', 'V9', 'V5', 'V20', 'V6']",0.3979591836734694,0.7647058823529411,0.5234899328859061,0.47548084249676226,6
"['V16', 'V8', 'V21', 'V9', 'V5', 'V20']",0.3979591836734694,0.78,0.527027027027027,0.5532759894688521,6
"['V16', 'V8', 'V21', 'V9']",0.3979591836734694,0.7647058823529411,0.5234899328859061,0.5522484619098854,4
"['V16', 'V21', 'V9', 'V5', 'V20', 'V6']",0.3979591836734694,0.7358490566037735,0.5165562913907285,0.5680044012471439,6
"['V4', 'V8', 'V21', 'V9', 'V5', 'V6']",0.3979591836734694,0.6964285714285714,0.5064935064935064,0.48199514419268474,6
"['V16', 'V8', 'V21', 'V9', 'V5', 'V6']",0.3979591836734694,0.7358490566037735,0.5165562913907285,0.5765338894467879,6
"['V4', 'V21', 'V9', 'V5', 'V19', 'V20', 'V6']",0.3979591836734694,0.75,0.52,0.47555581943079533,7
"['V16', 'V8', 'V9']",0.3979591836734694,0.78,0.527027027027027,0.5544211965733324,3
"['V16', 'V8', 'V21', 'V9', 'V19', 'V20']",0.3979591836734694,0.75,0.52,0.556053124025856,6
"['V16', 'V8', 'V9', 'V19', 'V20']",0.3979591836734694,0.78,0.527027027027027,0.5579036975176447,5
"['V16', 'V8', 'V9', 'V5', 'V6']",0.3979591836734694,0.75,0.52,0.5767438553228474,5
"['V16', 'V21', 'V9', 'V19', 'V20']",0.3979591836734694,0.7647058823529411,0.5234899328859061,0.5623701013766925,5
"['V16', 'V8', 'V9', 'V19', 'V6']",0.3979591836734694,0.75,0.52,0.5733655384846452,5
"['V16', 'V21', 'V5']",0.3877551020408163,0.7916666666666666,0.5205479452054794,0.5139125982672632,3
"['V16', 'V8', 'V21', 'V5', 'V19']",0.3877551020408163,0.8085106382978723,0.5241379310344828,0.5199754017307132,5
"['V16', 'V21', 'V20', 'V6']",0.3877551020408163,0.7307692307692307,0.5066666666666667,0.5149621045933033,4
"['V16', 'V21', 'V5', 'V19', 'V20']",0.3877551020408163,0.7916666666666666,0.5205479452054794,0.5186845846224639,5
"['V16', 'V8', 'V5', 'V19', 'V6']",0.3877551020408163,0.7450980392156863,0.5100671140939598,0.5347446598131999,5
"['V16', 'V8', 'V21', 'V5', 'V19', 'V6']",0.3877551020408163,0.7450980392156863,0.5100671140939598,0.5413377252251279,6
"['V16', 'V8', 'V21', 'V5', 'V20', 'V6']",0.3877551020408163,0.7307692307692307,0.5066666666666667,0.5415896937127352,6
"['V16', 'V8', 'V21', 'V19', 'V20', 'V6']",0.3877551020408163,0.76,0.5135135135135135,0.5289826791898355,6
"['V16', 'V8', 'V21', 'V5', 'V19', 'V20', 'V6']",0.3877551020408163,0.7450980392156863,0.5100671140939598,0.5432163426293279,7
"['V16', 'V8', 'V21', 'V20', 'V6']",0.3877551020408163,0.7450980392156863,0.5100671140939598,0.5276607083191078,5
"['V4', 'V8', 'V21', 'V9', 'V5', 'V19', 'V6']",0.3877551020408163,0.6909090909090909,0.49673202614379086,0.4942385974373085,7
"['V16', 'V8', 'V21', 'V19', 'V6']",0.3877551020408163,0.76,0.5135135135135135,0.5282132088802407,5
"['V16', 'V21', 'V5', 'V19']",0.3877551020408163,0.7916666666666666,0.5205479452054794,0.514353793014851,4
"['V16', 'V21', 'V19', 'V20', 'V6']",0.3877551020408163,0.7307692307692307,0.5066666666666667,0.5168384704778686,5
"['V16', 'V8', 'V19', 'V6']",0.3877551020408163,0.76,0.5135135135135135,0.5150141043852773,4
"['V16', 'V8', 'V5', 'V6']",0.3877551020408163,0.7450980392156863,0.5100671140939598,0.5359786217492042,4
"['V16', 'V8', 'V21', 'V6']",0.3877551020408163,0.76,0.5135135135135135,0.5270413413997809,4
"['V16', 'V8', 'V21', 'V5', 'V6']",0.3877551020408163,0.7450980392156863,0.5100671140939598,0.5414942870100578,5
"['V16', 'V8', 'V6']",0.37755102040816324,0.7551020408163265,0.5034013605442177,0.5147751609820945,3
"['V16', 'V9', 'V5']",0.37755102040816324,0.7708333333333334,0.5068493150684932,0.5494435355691877,3
"['V16', 'V5', 'V19', 'V20']",0.37755102040816324,0.8043478260869565,0.5138888888888888,0.5089867557145099,4
"['V16', 'V9', 'V20', 'V6']",0.37755102040816324,0.74,0.5,0.5734431812814746,4
"['V16', 'V21', 'V20']",0.37755102040816324,0.8043478260869565,0.5138888888888888,0.5139927096429749,3
"['V16', 'V9', 'V19']",0.37755102040816324,0.7551020408163265,0.5034013605442177,0.5565106885206919,3
"['V16', 'V9', 'V20']",0.37755102040816324,0.74,0.5,0.5587965127197356,3
"['V16', 'V5', 'V19', 'V6']",0.37755102040816324,0.74,0.5,0.5138448235457652,4
"['V16', 'V21', 'V19']",0.37755102040816324,0.8043478260869565,0.5138888888888888,0.5138270418572651,3
"['V16', 'V9', 'V5', 'V20']",0.37755102040816324,0.7708333333333334,0.5068493150684932,0.5533523360378977,4
"['V16', 'V9', 'V19', 'V20']",0.37755102040816324,0.7551020408163265,0.5034013605442177,0.5603642258970483,4
"['V16', 'V9', 'V5', 'V6']",0.37755102040816324,0.74,0.5,0.5599319307400135,4
"['V16', 'V5', 'V20', 'V6']",0.37755102040816324,0.7254901960784313,0.4966442953020134,0.5172026282323314,4
"['V16', 'V9', 'V5', 'V19']",0.37755102040816324,0.7708333333333334,0.5068493150684932,0.5512479923091255,4
"['V16', 'V8', 'V21', 'V5', 'V20']",0.37755102040816324,0.8043478260869565,0.5138888888888888,0.5191345741247809,5
"['V16', 'V5', 'V19', 'V20', 'V6']",0.37755102040816324,0.7254901960784313,0.4966442953020134,0.517522519958725,5
"['V16', 'V9', 'V19', 'V20', 'V6']",0.37755102040816324,0.74,0.5,0.5619695938461665,5
"['V16', 'V21', 'V19', 'V20']",0.37755102040816324,0.8043478260869565,0.5138888888888888,0.5175230537429474,4
"['V4', 'V9', 'V5', 'V20', 'V6']",0.37755102040816324,0.7551020408163265,0.5034013605442177,0.45441786920834404,5
"['V16', 'V21', 'V5', 'V20']",0.37755102040816324,0.7872340425531915,0.5103448275862069,0.5150072549316377,4
"['V16', 'V8', 'V20', 'V6']",0.37755102040816324,0.7551020408163265,0.5034013605442177,0.5151993061782596,4
"['V4', 'V9', 'V5', 'V6']",0.37755102040816324,0.7115384615384616,0.49333333333333335,0.4458175872455706,4
"['V16', 'V8', 'V21', 'V20']",0.37755102040816324,0.8043478260869565,0.5138888888888888,0.5178735991921347,4
"['V4', 'V8', 'V9', 'V5', 'V6']",0.37755102040816324,0.6981132075471698,0.4900662251655629,0.4692951800068326,5
"['V16', 'V8', 'V21', 'V5']",0.37755102040816324,0.8043478260869565,0.5138888888888888,0.5187365834729961,4
"['V16', 'V9', 'V6']",0.37755102040816324,0.74,0.5,0.5702884770327894,3
"['V16', 'V9', 'V19', 'V6']",0.37755102040816324,0.74,0.5,0.561487261173069,4
"['V16', 'V5', 'V6']",0.37755102040816324,0.74,0.5,0.51387238748812,3
"['V16', 'V9', 'V5', 'V19', 'V20', 'V6']",0.37755102040816324,0.74,0.5,0.5590833374344052,6
"['V16', 'V9', 'V5', 'V20', 'V6']",0.37755102040816324,0.74,0.5,0.5594055721500879,5
"['V16', 'V9', 'V5', 'V19', 'V20']",0.37755102040816324,0.7708333333333334,0.5068493150684932,0.5549137304095388,5
"['V16', 'V8', 'V19', 'V20', 'V6']",0.37755102040816324,0.7551020408163265,0.5034013605442177,0.5172414056802863,5
"['V4', 'V8', 'V9', 'V5', 'V20', 'V6']",0.37755102040816324,0.7115384615384616,0.49333333333333335,0.4812763636802711,6
"['V4', 'V8', 'V9', 'V5', 'V19', 'V20', 'V6']",0.37755102040816324,0.6981132075471698,0.4900662251655629,0.48665005672966793,7
"['V4', 'V21', 'V9', 'V5', 'V19', 'V6']",0.37755102040816324,0.6851851851851852,0.4868421052631579,0.46673911098537607,6
"['V4', 'V9', 'V5', 'V19', 'V20', 'V6']",0.37755102040816324,0.7551020408163265,0.5034013605442177,0.45579375562942026,6
"['V16', 'V8', 'V21', 'V5', 'V19', 'V20']",0.37755102040816324,0.8043478260869565,0.5138888888888888,0.5237063636080318,6
"['V16', 'V9', 'V5', 'V19', 'V6']",0.37755102040816324,0.74,0.5,0.5600119672856273,5
"['V16', 'V8', 'V21', 'V19', 'V20']",0.37755102040816324,0.8043478260869565,0.5138888888888888,0.5237046682924157,5
"['V4', 'V8', 'V21', 'V9', 'V19', 'V20', 'V6']",0.3673469387755102,0.72,0.4864864864864865,0.47308171046528935,7
"['V4', 'V8', 'V9', 'V5', 'V19', 'V6']",0.3673469387755102,0.7058823529411765,0.48322147651006714,0.4793984478931378,6
"['V4', 'V21', 'V9', 'V19', 'V6']",0.3673469387755102,0.7346938775510204,0.4897959183673469,0.46399786266767057,5
"['V16', 'V8', 'V5', 'V19']",0.3673469387755102,0.8181818181818182,0.5070422535211268,0.5135917503002937,4
"['V16', 'V8', 'V5', 'V20']",0.3673469387755102,0.8,0.5034965034965035,0.5111258385486878,4
"['V16', 'V8', 'V19', 'V20']",0.3673469387755102,0.8,0.5034965034965035,0.5122834383546586,4
"['V16', 'V5', 'V20']",0.3673469387755102,0.8,0.5034965034965035,0.5071866513852354,3
"['V4', 'V8', 'V21', 'V9', 'V6']",0.3673469387755102,0.6923076923076923,0.48,0.46241355816755675,5
"['V16', 'V19', 'V20']",0.3673469387755102,0.8,0.5034965034965035,0.5099529177486678,3
"['V16', 'V19', 'V20', 'V6']",0.3673469387755102,0.7346938775510204,0.4897959183673469,0.5120717661887012,4
"['V16', 'V5', 'V19']",0.3673469387755102,0.8181818181818182,0.5070422535211268,0.5066884797533496,3
"['V4', 'V9', 'V5', 'V19', 'V6']",0.3673469387755102,0.7058823529411765,0.48322147651006714,0.45095676827635955,5
"['V4', 'V21', 'V9', 'V5', 'V6']",0.3673469387755102,0.6923076923076923,0.48,0.4636506378513779,5
"['V4', 'V8', 'V21', 'V9', 'V19', 'V6']",0.3673469387755102,0.7346938775510204,0.4897959183673469,0.46916144168283147,6
"['V16', 'V19', 'V6']",0.3673469387755102,0.75,0.4931506849315068,0.5091522984116764,3
"['V16', 'V8', 'V5', 'V19', 'V20']",0.3673469387755102,0.8,0.5034965034965035,0.5142315929596398,5
"['V16', 'V20', 'V6']",0.3673469387755102,0.7346938775510204,0.4897959183673469,0.5100191357813213,3
